000032,K-2,9500000,440500,9059500,,,,,,,,,,,
001009,K-3,9500000,6994980,2505020,,,,,,,,,,,
001010,K-3,9500000,0,9500000,,,,,,,,,,, 
001013,K-2,9500000,0,9500000,,,,,,,,,,,
001015,K-3,9500000,2534000,6966000,,,,,,,,,,,
001016,K-2,9500000,3733027,5766973,,,,,,,,,,,
001019,K-2,9500000,6443192,3056808,,,q,,,,,,,,
001026,K-3,9500000,0,9500000,,,,,,,,,,,
001027,K-3,9500000,0,9500000,,,,,,,,,,,
001034,K-3,9500000,2246300,7253700,,,,,,,,,,,
001044,K-3,9500000,0,9500000,,,,,,,,,,,
001047,K-1,9500000,1822590,7677410,,,,,,,,,,,
001050,K-3,9500000,0,9500000,,,,,,,,,,,
001051,K-2,9500000,0,9500000,,,,,,,,,,,
001053,K-3,9500000,0,9500000,,,,,,,,,,,
001059,K-2,9500000,401000,9099000,,,,,,,,,,,
001061,K-3,9500000,0,9500000,,,,,,,,,,,
001070,K-3,9500000,180000,9320000,,,,,,,,,,,
001072,K-3,9500000,0,9500000,,,,,,,,,,,
001073,K-2,9500000,1000000,8500000,,,,,,,,,,,
001077,K-2,9500000,0,9500000,,,,,,,,,,,
001082,K-3,9500000,4833992,4666008,,,,,,,,,,,
001084,K-3,9500000,3728378,5771622,,,,,,,,,,,
001086,K-3,9500000,0,9500000,,,,,,,,,,,
001087,K-3,9500000,0,9500000,,,,,,,,,,,
001088,K-2,9500000,0,9500000,,,,,,,,,,,
001089,K-3,9500000,0,9500000,,,,,,,,,,,
001090,K-1,9500000,0,9500000,,,,,,,,,,,
001093,K-2,9500000,797833,8702167,,,,,,,,,,,
001096,K-2,9500000,0,9500000,,,,,,,,,,,
001097,K-3,9500000,200000,9300000,,,,,,,,,,,
001099,K-3,9500000,6699279,2800721,,,,,,,,,,,
001100,K-1,9500000,0,9500000,,,,,,,,,,,
001109,K-3,9500000,0,9500000,,,,,,,,,,,
001111,K-3,9500000,526410,8973590,,,,,,,,,,,
001113,K-2,9500000,0,9500000,,,,,,,,,,,
001126,TK,2900000,0,2900000,,,,,,,,,,,
001127,K-3,9500000,1425000,8075000,,,,,,,,,,,
001130,K-3,9500000,2000000,7500000,,,,,,,,,,,
001135,K-3,9500000,0,9500000,,,,,,,,,,,
001141,K-2,9500000,1435000,8065000,,,,,,,,,,,
001142,K-3,9500000,337000,9163000,,,,,,,,,,,
001143,K-3,9500000,4441030,5058970,,,,,,,,,,,
001145,K-3,9500000,0,9500000,,,,,,,,,,,
001148,K-3,9500000,4357000,5143000,,,,,,,,,,,
001150,K-3,9500000,0,9500000,,,,,,,,,,,
001152,K-3,9500000,0,9500000,,,,,,,,,,,
001156,K-2,9500000,825000,8675000,,,,,,,,,,,
001164,K-3,9500000,100000,9400000,,,,,,,,,,,
001168,K-2,9500000,804000,8696000,,,,,,,,,,,
001174,K-3,9500000,0,9500000,,,,,,,,,,,
001178,K-3,9500000,402000,9098000,,,,,,,,,,,
001182,K-3,9500000,1965700,7534300,,,,,,,,,,,
001188,K-3,9500000,0,9500000,,,,,,,,,,,
001192,TK,2900000,410000,2490000,,,,,,,,,,,
